feature_index,feature_name,importance_score
0,High_0,23.841
1,Low_0,23.733
2,Open_0,23.544
3,Volume_0,104.747
4,daily_return_0,23.912
5,log_return_0,23.534
6,volume_change_0,42.58
7,relative_volume_0,23.407
8,high_low_range_0,35.804
9,excess_return_0,22.958
10,daily_return_zscore_0,35.459
11,log_return_zscore_0,23.439
12,volume_change_zscore_0,35.913
13,relative_volume_zscore_0,23.895
14,log_volume_0,45.018
15,Close_1,23.702
16,High_1,35.796
17,Low_1,23.681
18,Open_1,23.79
19,Volume_1,85.504
20,daily_return_1,41.888
21,log_return_1,36.038
22,volume_change_1,23.911
23,relative_volume_1,36.04
24,high_low_range_1,23.713
25,excess_return_1,23.574
26,daily_return_zscore_1,42.877
27,log_return_zscore_1,23.918
28,volume_change_zscore_1,45.081
29,relative_volume_zscore_1,42.756
30,log_volume_1,43.166
31,Close_2,42.59
32,High_2,36.022
33,Low_2,35.882
34,Open_2,23.488
35,Volume_2,70.347
36,daily_return_2,23.764
37,log_return_2,35.745
38,volume_change_2,23.449
39,relative_volume_2,23.751
40,high_low_range_2,23.624
41,excess_return_2,23.865
42,daily_return_zscore_2,35.957
43,log_return_zscore_2,35.961
44,volume_change_zscore_2,23.007
45,relative_volume_zscore_2,36.011
46,log_volume_2,23.663
