feature_index,feature_name,importance_score
0,High_0,35.814
1,Low_0,23.132
2,Open_0,36.024
3,Volume_0,91.045
4,daily_return_0,23.292
5,log_return_0,23.791
6,volume_change_0,23.377
7,relative_volume_0,23.645
8,high_low_range_0,23.901
9,excess_return_0,23.455
10,daily_return_zscore_0,23.162
11,log_return_zscore_0,35.586
12,volume_change_zscore_0,42.383
13,relative_volume_zscore_0,42.291
14,log_volume_0,23.631
15,Close_1,23.714
16,High_1,35.752
17,Low_1,35.844
18,Open_1,23.792
19,Volume_1,70.814
20,daily_return_1,23.708
21,log_return_1,35.734
22,volume_change_1,23.718
23,relative_volume_1,23.003
24,high_low_range_1,23.316
25,excess_return_1,41.826
26,daily_return_zscore_1,42.58
27,log_return_zscore_1,42.274
28,volume_change_zscore_1,35.871
29,relative_volume_zscore_1,23.572
30,log_volume_1,44.251
31,Close_2,35.838
32,High_2,35.434
33,Low_2,23.736
34,Open_2,23.712
35,Volume_2,70.013
36,daily_return_2,23.796
37,log_return_2,23.683
38,volume_change_2,23.249
39,relative_volume_2,35.814
40,high_low_range_2,35.735
41,excess_return_2,23.55
42,daily_return_zscore_2,43.921
43,log_return_zscore_2,42.531
44,volume_change_zscore_2,23.413
45,relative_volume_zscore_2,22.822
46,log_volume_2,36.006
