feature_index,feature_name,importance_score
0,High_0,23.581
1,Low_0,35.902
2,Open_0,23.819
3,Volume_0,101.902
4,daily_return_0,23.648
5,log_return_0,23.347
6,volume_change_0,41.693
7,relative_volume_0,23.177
8,high_low_range_0,23.267
9,excess_return_0,35.818
10,daily_return_zscore_0,23.69
11,log_return_zscore_0,23.117
12,volume_change_zscore_0,35.856
13,relative_volume_zscore_0,23.973
14,log_volume_0,45.075
15,Close_1,42.285
16,High_1,35.891
17,Low_1,23.589
18,Open_1,42.508
19,Volume_1,78.999
20,daily_return_1,23.684
21,log_return_1,23.325
22,volume_change_1,23.525
23,relative_volume_1,23.873
24,high_low_range_1,35.866
25,excess_return_1,23.662
26,daily_return_zscore_1,23.768
27,log_return_zscore_1,23.861
28,volume_change_zscore_1,44.836
29,relative_volume_zscore_1,35.837
30,log_volume_1,35.794
31,Close_2,23.347
32,High_2,22.933
33,Low_2,35.583
34,Open_2,23.416
35,Volume_2,72.149
36,daily_return_2,42.326
37,log_return_2,23.894
38,volume_change_2,23.717
39,relative_volume_2,35.576
40,high_low_range_2,42.612
41,excess_return_2,35.709
42,daily_return_zscore_2,42.578
43,log_return_zscore_2,23.516
44,volume_change_zscore_2,23.57
45,relative_volume_zscore_2,35.892
46,log_volume_2,35.578
