feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.054
1,relative_volume_zscore_0,23.815
2,Close_0,23.261
3,Volume_0,36.286
4,Open_0,43.566
5,Low_0,36.419
6,relative_volume_0,23.755
7,high_low_range_0,23.861
8,daily_return_0,23.511
9,volume_change_0,23.537
10,log_return_0,23.872
11,excess_return_0,23.715
12,High_0,36.114
13,volume_change_zscore_0,23.95
14,log_return_zscore_0,43.404
15,log_volume_1,43.492
16,daily_return_zscore_1,23.366
17,relative_volume_zscore_1,23.867
18,Close_1,36.427
19,Volume_1,36.233
20,Open_1,42.39
21,Low_1,42.389
22,relative_volume_1,23.535
23,high_low_range_1,36.324
24,daily_return_1,23.904
25,volume_change_1,43.472
26,log_return_1,23.84
27,excess_return_1,43.471
28,High_1,36.466
29,volume_change_zscore_1,23.797
30,log_return_zscore_1,23.704
31,log_volume_2,36.171
32,daily_return_zscore_2,43.566
33,relative_volume_zscore_2,23.224
34,Close_2,23.021
35,Volume_2,23.015
36,Open_2,36.41
37,Low_2,36.291
38,relative_volume_2,23.913
39,high_low_range_2,23.872
40,daily_return_2,23.717
41,volume_change_2,43.47
42,log_return_2,23.634
43,excess_return_2,36.431
44,High_2,23.837
45,volume_change_zscore_2,43.522
46,log_return_zscore_2,43.524
47,ticker,23.729
48,time_period_idx,43.513
