feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.357
1,relative_volume_zscore_0,23.964
2,Close_0,43.46
3,Volume_0,23.722
4,Open_0,23.497
5,Low_0,36.322
6,relative_volume_0,23.566
7,high_low_range_0,23.768
8,daily_return_0,23.423
9,volume_change_0,43.422
10,log_return_0,23.909
11,excess_return_0,43.361
12,High_0,23.715
13,volume_change_zscore_0,43.518
14,log_return_zscore_0,36.2
15,log_volume_1,23.492
16,daily_return_zscore_1,36.184
17,relative_volume_zscore_1,43.538
18,Close_1,36.141
19,Volume_1,43.364
20,Open_1,36.45
21,Low_1,43.624
22,relative_volume_1,23.362
23,high_low_range_1,43.595
24,daily_return_1,23.938
25,volume_change_1,23.707
26,log_return_1,23.788
27,excess_return_1,43.571
28,High_1,23.921
29,volume_change_zscore_1,36.49
30,log_return_zscore_1,42.347
31,log_volume_2,36.291
32,daily_return_zscore_2,23.942
33,relative_volume_zscore_2,23.301
34,Close_2,36.449
35,Volume_2,36.465
36,Open_2,36.356
37,Low_2,23.838
38,relative_volume_2,36.197
39,high_low_range_2,23.829
40,daily_return_2,23.863
41,volume_change_2,42.297
42,log_return_2,43.547
43,excess_return_2,22.792
44,High_2,23.755
45,volume_change_zscore_2,23.729
46,log_return_zscore_2,23.771
47,ticker,23.931
48,time_period_idx,36.498
