feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.57
1,relative_volume_zscore_0,43.552
2,Close_0,23.892
3,Volume_0,23.783
4,Open_0,23.823
5,Low_0,43.426
6,relative_volume_0,23.747
7,high_low_range_0,23.772
8,daily_return_0,23.55
9,volume_change_0,43.271
10,log_return_0,23.762
11,excess_return_0,43.562
12,High_0,36.444
13,volume_change_zscore_0,43.491
14,log_return_zscore_0,23.932
15,log_volume_1,36.377
16,daily_return_zscore_1,36.457
17,relative_volume_zscore_1,23.871
18,Close_1,43.499
19,Volume_1,23.093
20,Open_1,23.386
21,Low_1,36.151
22,relative_volume_1,43.453
23,high_low_range_1,43.531
24,daily_return_1,36.274
25,volume_change_1,36.304
26,log_return_1,36.406
27,excess_return_1,23.662
28,High_1,23.646
29,volume_change_zscore_1,36.006
30,log_return_zscore_1,23.651
31,log_volume_2,36.435
32,daily_return_zscore_2,23.988
33,relative_volume_zscore_2,23.761
34,Close_2,23.788
35,Volume_2,42.385
36,Open_2,23.892
37,Low_2,36.513
38,relative_volume_2,23.291
39,high_low_range_2,23.299
40,daily_return_2,43.635
41,volume_change_2,42.306
42,log_return_2,23.588
43,excess_return_2,36.367
44,High_2,23.77
45,volume_change_zscore_2,23.309
46,log_return_zscore_2,23.042
47,ticker,36.362
48,time_period_idx,43.58
