feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.616
1,relative_volume_zscore_0,36.294
2,Close_0,23.857
3,Volume_0,36.404
4,Open_0,43.569
5,Low_0,43.481
6,relative_volume_0,23.836
7,high_low_range_0,23.843
8,daily_return_0,43.414
9,volume_change_0,24.032
10,log_return_0,23.227
11,excess_return_0,36.35
12,High_0,23.888
13,volume_change_zscore_0,36.142
14,log_return_zscore_0,36.222
15,log_volume_1,24.016
16,daily_return_zscore_1,43.561
17,relative_volume_zscore_1,23.544
18,Close_1,43.383
19,Volume_1,23.639
20,Open_1,23.836
21,Low_1,23.853
22,relative_volume_1,36.279
23,high_low_range_1,23.8
24,daily_return_1,22.938
25,volume_change_1,24.039
26,log_return_1,23.768
27,excess_return_1,23.954
28,High_1,23.333
29,volume_change_zscore_1,36.221
30,log_return_zscore_1,23.661
31,log_volume_2,43.556
32,daily_return_zscore_2,42.293
33,relative_volume_zscore_2,23.385
34,Close_2,23.345
35,Volume_2,36.416
36,Open_2,43.442
37,Low_2,36.289
38,relative_volume_2,43.545
39,high_low_range_2,42.296
40,daily_return_2,36.346
41,volume_change_2,36.306
42,log_return_2,23.015
43,excess_return_2,23.24
44,High_2,43.433
45,volume_change_zscore_2,36.259
46,log_return_zscore_2,24.013
47,ticker,23.573
48,time_period_idx,23.733
