feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.938
1,relative_volume_zscore_0,43.465
2,Close_0,23.867
3,Volume_0,36.411
4,Open_0,43.618
5,Low_0,23.519
6,relative_volume_0,43.51
7,high_low_range_0,23.577
8,daily_return_0,23.581
9,volume_change_0,43.465
10,log_return_0,23.524
11,excess_return_0,36.314
12,High_0,23.214
13,volume_change_zscore_0,23.893
14,log_return_zscore_0,23.8
15,log_volume_1,23.947
16,daily_return_zscore_1,36.5
17,relative_volume_zscore_1,23.928
18,Close_1,42.34
19,Volume_1,23.726
20,Open_1,36.362
21,Low_1,36.136
22,relative_volume_1,36.437
23,high_low_range_1,43.44
24,daily_return_1,43.365
25,volume_change_1,23.929
26,log_return_1,43.495
27,excess_return_1,23.097
28,High_1,23.74
29,volume_change_zscore_1,36.4
30,log_return_zscore_1,36.327
31,log_volume_2,23.709
32,daily_return_zscore_2,36.255
33,relative_volume_zscore_2,36.234
34,Close_2,23.835
35,Volume_2,23.398
36,Open_2,42.396
37,Low_2,23.669
38,relative_volume_2,23.634
39,high_low_range_2,23.909
40,daily_return_2,36.244
41,volume_change_2,23.512
42,log_return_2,23.648
43,excess_return_2,23.615
44,High_2,43.524
45,volume_change_zscore_2,43.542
46,log_return_zscore_2,43.576
47,ticker,23.743
48,time_period_idx,36.397
