feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.949
1,relative_volume_zscore_0,36.42
2,Close_0,36.318
3,Volume_0,42.364
4,Open_0,23.819
5,Low_0,43.384
6,relative_volume_0,23.755
7,high_low_range_0,43.495
8,daily_return_0,43.533
9,volume_change_0,23.194
10,log_return_0,36.482
11,excess_return_0,23.456
12,High_0,36.355
13,volume_change_zscore_0,43.405
14,log_return_zscore_0,23.635
15,log_volume_1,36.272
16,daily_return_zscore_1,43.432
17,relative_volume_zscore_1,23.874
18,Close_1,36.354
19,Volume_1,36.369
20,Open_1,42.341
21,Low_1,23.869
22,relative_volume_1,23.768
23,high_low_range_1,23.826
24,daily_return_1,23.812
25,volume_change_1,36.444
26,log_return_1,23.253
27,excess_return_1,23.707
28,High_1,36.41
29,volume_change_zscore_1,23.453
30,log_return_zscore_1,23.801
31,log_volume_2,23.581
32,daily_return_zscore_2,23.76
33,relative_volume_zscore_2,36.064
34,Close_2,36.323
35,Volume_2,43.432
36,Open_2,23.456
37,Low_2,43.517
38,relative_volume_2,43.455
39,high_low_range_2,23.525
40,daily_return_2,43.782
41,volume_change_2,23.806
42,log_return_2,23.677
43,excess_return_2,23.744
44,High_2,23.811
45,volume_change_zscore_2,23.778
46,log_return_zscore_2,36.361
47,ticker,23.589
48,time_period_idx,43.565
