feature_index,feature_name,importance_score
0,High_0,23.488
1,Low_0,35.155
2,Open_0,35.49
3,Volume_0,44.222
4,daily_return_0,23.66
5,log_return_0,23.042
6,volume_change_0,23.425
7,relative_volume_0,42.214
8,high_low_range_0,35.512
9,excess_return_0,23.536
10,daily_return_zscore_0,42.115
11,log_return_zscore_0,23.459
12,volume_change_zscore_0,23.182
13,relative_volume_zscore_0,22.922
14,log_volume_0,22.962
15,Close_1,41.449
16,High_1,23.284
17,Low_1,42.071
18,Open_1,23.112
19,Volume_1,49.272
20,daily_return_1,35.304
21,log_return_1,23.627
22,volume_change_1,22.852
23,relative_volume_1,22.896
24,high_low_range_1,23.624
25,excess_return_1,42.115
26,daily_return_zscore_1,23.276
27,log_return_zscore_1,23.476
28,volume_change_zscore_1,23.077
29,relative_volume_zscore_1,35.521
30,log_volume_1,35.531
31,Close_2,23.374
32,High_2,23.596
33,Low_2,35.286
34,Open_2,35.316
35,Volume_2,45.48
36,daily_return_2,42.105
37,log_return_2,42.054
38,volume_change_2,22.935
39,relative_volume_2,35.472
40,high_low_range_2,23.11
41,excess_return_2,35.592
42,daily_return_zscore_2,42.234
43,log_return_zscore_2,22.796
44,volume_change_zscore_2,35.493
45,relative_volume_zscore_2,23.437
46,log_volume_2,34.948
