feature_index,feature_name,importance_score
0,High_0,23.297
1,Low_0,41.974
2,Open_0,23.325
3,Volume_0,43.937
4,daily_return_0,23.262
5,log_return_0,35.44
6,volume_change_0,23.166
7,relative_volume_0,23.455
8,high_low_range_0,42.095
9,excess_return_0,23.139
10,daily_return_zscore_0,22.499
11,log_return_zscore_0,42.32
12,volume_change_zscore_0,23.297
13,relative_volume_zscore_0,23.237
14,log_volume_0,35.5
15,Close_1,35.596
16,High_1,42.241
17,Low_1,35.613
18,Open_1,35.66
19,Volume_1,49.336
20,daily_return_1,35.611
21,log_return_1,35.122
22,volume_change_1,35.442
23,relative_volume_1,23.211
24,high_low_range_1,35.293
25,excess_return_1,22.779
26,daily_return_zscore_1,42.409
27,log_return_zscore_1,35.516
28,volume_change_zscore_1,23.063
29,relative_volume_zscore_1,22.74
30,log_volume_1,43.123
31,Close_2,23.367
32,High_2,23.21
33,Low_2,23.355
34,Open_2,23.144
35,Volume_2,44.856
36,daily_return_2,23.365
37,log_return_2,23.564
38,volume_change_2,35.663
39,relative_volume_2,41.948
40,high_low_range_2,23.125
41,excess_return_2,41.49
42,daily_return_zscore_2,23.172
43,log_return_zscore_2,22.503
44,volume_change_zscore_2,23.439
45,relative_volume_zscore_2,23.363
46,log_volume_2,35.411
