index,subsequence_idx,score,start_date,end_date
3,3,1.5396106984030056,2023-01-23,2023-01-25
4,4,4.019958217166753,2023-01-24,2023-01-26
5,5,2.3167429596723244,2023-01-25,2023-01-27
34,34,1.6086347959752927,2023-03-08,2023-03-10
35,35,3.1998917146263754,2023-03-09,2023-03-13
66,66,5.722345800843289,2023-04-24,2023-04-26
67,67,5.327072435210725,2023-04-25,2023-04-27
87,87,2.4271355327941437,2023-05-23,2023-05-25
122,122,1.6453720773900127,2023-07-14,2023-07-18
149,149,1.519258162482603,2023-08-22,2023-08-24
177,177,1.6286301983342286,2023-10-02,2023-10-04
192,192,4.9889006683106025,2023-10-23,2023-10-25
193,193,4.936559073487709,2023-10-24,2023-10-26
194,194,3.1667402408419782,2023-10-25,2023-10-27
195,195,1.7371014958219686,2023-10-26,2023-10-30
210,210,2.1269612662305803,2023-11-16,2023-11-20
226,226,1.555768245910788,2023-12-11,2023-12-13
229,229,2.1160087111760904,2023-12-14,2023-12-18
230,230,2.0990448512059254,2023-12-15,2023-12-19
275,275,1.684767827248797,2024-02-22,2024-02-26
317,317,1.6785842436343195,2024-04-23,2024-04-25
318,318,2.2976697649066544,2024-04-24,2024-04-26
362,362,2.2240268555552913,2024-06-27,2024-07-01
378,378,1.775966123235816,2024-07-22,2024-07-24
406,406,2.3829305157236518,2024-08-29,2024-09-03
419,419,2.046271702231129,2024-09-18,2024-09-20
420,420,2.3461683320586975,2024-09-19,2024-09-23
421,421,3.197362180127624,2024-09-20,2024-09-24
438,438,2.3392053298056004,2024-10-15,2024-10-17
439,439,2.0768325497726314,2024-10-16,2024-10-18
441,441,1.8067558045676753,2024-10-18,2024-10-22
483,483,3.6262883422661836,2024-12-18,2024-12-20
484,484,1.9162462907624795,2024-12-19,2024-12-23
502,502,1.859961343912113,2025-01-17,2025-01-22
503,503,1.671829904157149,2025-01-21,2025-01-23
506,506,1.711693952074856,2025-01-24,2025-01-28
527,527,1.7547418413260147,2025-02-25,2025-02-27
528,528,2.8533003688033576,2025-02-26,2025-02-28
529,529,2.7256881778169917,2025-02-27,2025-03-03
