index,subsequence_idx,score,start_date,end_date
16,16,2.6759397941884213,2023-06-29,2023-07-03
17,17,2.5058536475990327,2023-06-30,2023-07-05
32,32,2.478928000321154,2023-07-21,2023-07-25
68,68,2.073423164087632,2023-02-09,2023-02-13
74,74,3.4007700676341224,2023-09-14,2023-09-18
128,128,3.059354025207462,2023-11-21,2023-11-24
129,129,4.3607294762036695,2023-11-22,2023-11-27
130,130,3.2732108021423887,2023-11-24,2023-11-28
144,144,2.346126387256487,2023-12-13,2023-12-15
145,145,2.2823936429770137,2023-12-14,2023-12-18
147,147,3.0666575993524083,2023-12-15,2023-12-19
200,200,2.525663055169262,2024-02-28,2024-03-01
243,243,2.1615459762569116,2024-04-23,2024-04-25
244,244,4.003803919939797,2024-04-24,2024-04-26
273,273,2.2478291798195844,2024-05-31,2024-06-04
287,287,2.4034850509186123,2024-06-20,2024-06-24
288,288,2.361304319647794,2024-06-21,2024-06-25
311,311,2.086509783792802,2024-07-23,2024-07-25
323,323,2.054593055417061,2023-03-15,2023-03-17
346,346,2.2496830073239837,2023-03-17,2023-03-21
359,359,3.0441590724296814,2024-09-20,2024-09-24
429,429,4.424503408659678,2024-12-20,2024-12-24
430,430,7.193063719546186,2024-12-23,2024-12-26
431,431,7.375889701236689,2024-12-24,2024-12-27
432,432,3.6925101581869706,2024-12-26,2024-12-30
453,453,2.5167616302430385,2025-01-24,2025-01-28
495,495,3.2688623926688734,2025-03-20,2025-03-24
542,542,2.9352169963162043,2023-06-06,2023-06-08
