index,subsequence_idx,score,start_date,end_date
27,27,2.4958868348277274,2023-07-14,2023-07-18
28,28,2.4603149955209767,2023-07-17,2023-07-19
29,29,2.137241073951219,2023-07-18,2023-07-20
104,104,3.549077687479187,2023-10-23,2023-10-25
105,105,3.8463325573352893,2023-10-24,2023-10-26
119,119,2.2405336530702726,2023-11-09,2023-11-13
125,125,2.4243199004335905,2023-11-16,2023-11-20
128,128,2.6437099431601614,2023-11-21,2023-11-24
144,144,3.148483564377785,2023-12-13,2023-12-15
145,145,2.9442109290349046,2023-12-14,2023-12-18
176,176,2.262593342959884,2024-01-26,2024-01-30
177,177,2.591836900889753,2024-01-29,2024-01-31
240,240,2.0581602753373356,2024-04-18,2024-04-22
243,243,2.4405646232186387,2024-04-23,2024-04-25
271,271,2.893450415843928,2024-05-29,2024-05-31
272,272,2.559730974463058,2024-05-30,2024-06-03
311,311,2.480311408080826,2024-07-23,2024-07-25
313,313,2.0347443650654706,2024-07-24,2024-07-26
356,356,2.401589060755499,2024-09-18,2024-09-20
358,358,2.86412236535556,2024-09-19,2024-09-23
359,359,2.4323628784219706,2024-09-20,2024-09-24
427,427,6.011779884174725,2024-12-18,2024-12-20
476,476,2.0455958242865857,2025-02-25,2025-02-27
477,477,3.9140895951592674,2025-02-26,2025-02-28
481,481,2.1631346370824778,2025-03-03,2025-03-05
509,509,4.211977128285748,2023-04-24,2023-04-26
510,510,4.5287377897244045,2023-04-25,2023-04-27
532,532,3.152532329171817,2023-05-23,2023-05-25
