feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.652
1,relative_volume_zscore_0,43.658
2,Close_0,43.458
3,Volume_0,23.572
4,Open_0,43.492
5,Low_0,36.508
6,relative_volume_0,36.28
7,high_low_range_0,23.941
8,daily_return_0,43.357
9,volume_change_0,36.438
10,log_return_0,23.442
11,excess_return_0,24.03
12,High_0,43.43
13,volume_change_zscore_0,23.82
14,log_return_zscore_0,23.482
15,log_volume_1,23.434
16,daily_return_zscore_1,36.222
17,relative_volume_zscore_1,35.914
18,Close_1,23.21
19,Volume_1,36.263
20,Open_1,23.901
21,Low_1,22.928
22,relative_volume_1,43.557
23,high_low_range_1,23.68
24,daily_return_1,24.013
25,volume_change_1,23.212
26,log_return_1,23.633
27,excess_return_1,23.943
28,High_1,23.493
29,volume_change_zscore_1,23.584
30,log_return_zscore_1,36.332
31,log_volume_2,43.586
32,daily_return_zscore_2,36.485
33,relative_volume_zscore_2,23.312
34,Close_2,43.559
35,Volume_2,43.417
36,Open_2,36.314
37,Low_2,35.974
38,relative_volume_2,43.486
39,high_low_range_2,23.905
40,daily_return_2,23.759
41,volume_change_2,42.17
42,log_return_2,36.356
43,excess_return_2,23.399
44,High_2,23.916
45,volume_change_zscore_2,42.332
46,log_return_zscore_2,36.514
47,ticker,23.105
48,time_period_idx,23.691
