feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.558
1,relative_volume_zscore_0,36.07
2,Close_0,42.401
3,Volume_0,36.368
4,Open_0,23.786
5,Low_0,23.69
6,relative_volume_0,36.472
7,high_low_range_0,23.533
8,daily_return_0,43.476
9,volume_change_0,36.328
10,log_return_0,43.628
11,excess_return_0,23.93
12,High_0,23.564
13,volume_change_zscore_0,43.427
14,log_return_zscore_0,43.608
15,log_volume_1,23.675
16,daily_return_zscore_1,23.624
17,relative_volume_zscore_1,43.414
18,Close_1,23.853
19,Volume_1,23.872
20,Open_1,43.643
21,Low_1,23.719
22,relative_volume_1,23.968
23,high_low_range_1,23.603
24,daily_return_1,23.025
25,volume_change_1,36.475
26,log_return_1,36.458
27,excess_return_1,23.461
28,High_1,43.316
29,volume_change_zscore_1,36.316
30,log_return_zscore_1,36.193
31,log_volume_2,23.866
32,daily_return_zscore_2,23.495
33,relative_volume_zscore_2,36.39
34,Close_2,43.308
35,Volume_2,23.415
36,Open_2,43.594
37,Low_2,36.433
38,relative_volume_2,36.288
39,high_low_range_2,36.417
40,daily_return_2,23.638
41,volume_change_2,23.722
42,log_return_2,23.683
43,excess_return_2,42.389
44,High_2,23.689
45,volume_change_zscore_2,23.626
46,log_return_zscore_2,23.619
47,ticker,23.741
48,time_period_idx,43.586
