feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.591
1,relative_volume_zscore_0,36.178
2,Close_0,23.597
3,Volume_0,22.521
4,Open_0,36.397
5,Low_0,43.462
6,relative_volume_0,36.401
7,high_low_range_0,42.421
8,daily_return_0,23.918
9,volume_change_0,43.588
10,log_return_0,23.86
11,excess_return_0,23.713
12,High_0,23.632
13,volume_change_zscore_0,23.905
14,log_return_zscore_0,36.28
15,log_volume_1,43.6
16,daily_return_zscore_1,36.42
17,relative_volume_zscore_1,43.305
18,Close_1,23.924
19,Volume_1,23.467
20,Open_1,23.644
21,Low_1,23.928
22,relative_volume_1,23.796
23,high_low_range_1,23.71
24,daily_return_1,23.741
25,volume_change_1,36.375
26,log_return_1,23.767
27,excess_return_1,23.729
28,High_1,42.225
29,volume_change_zscore_1,36.395
30,log_return_zscore_1,36.36
31,log_volume_2,36.28
32,daily_return_zscore_2,23.862
33,relative_volume_zscore_2,23.448
34,Close_2,23.943
35,Volume_2,43.42
36,Open_2,23.543
37,Low_2,43.52
38,relative_volume_2,23.79
39,high_low_range_2,23.29
40,daily_return_2,43.729
41,volume_change_2,23.448
42,log_return_2,36.396
43,excess_return_2,23.68
44,High_2,36.308
45,volume_change_zscore_2,43.509
46,log_return_zscore_2,43.331
47,ticker,43.536
48,time_period_idx,36.374
