feature_index,feature_name,importance_score
0,High_0,41.836
1,Low_0,23.711
2,Open_0,23.58
3,Volume_0,53.159
4,daily_return_0,23.56
5,log_return_0,23.879
6,volume_change_0,23.34
7,relative_volume_0,52.547
8,high_low_range_0,35.964
9,excess_return_0,23.433
10,daily_return_zscore_0,42.339
11,log_return_zscore_0,23.554
12,volume_change_zscore_0,35.761
13,relative_volume_zscore_0,23.706
14,log_volume_0,48.319
15,Close_1,23.149
16,High_1,23.248
17,Low_1,23.81
18,Open_1,42.251
19,Volume_1,54.289
20,daily_return_1,35.626
21,log_return_1,23.775
22,volume_change_1,55.874
23,relative_volume_1,35.721
24,high_low_range_1,23.693
25,excess_return_1,35.646
26,daily_return_zscore_1,23.81
27,log_return_zscore_1,36.05
28,volume_change_zscore_1,44.766
29,relative_volume_zscore_1,35.772
30,log_volume_1,42.461
31,Close_2,23.043
32,High_2,23.634
33,Low_2,23.54
34,Open_2,23.374
35,Volume_2,44.846
36,daily_return_2,36.045
37,log_return_2,35.617
38,volume_change_2,23.499
39,relative_volume_2,23.297
40,high_low_range_2,23.227
41,excess_return_2,35.57
42,daily_return_zscore_2,35.766
43,log_return_zscore_2,23.553
44,volume_change_zscore_2,35.662
45,relative_volume_zscore_2,23.639
46,log_volume_2,23.826
