feature_index,feature_name,importance_score
0,High_0,35.669
1,Low_0,42.168
2,Open_0,35.808
3,Volume_0,52.129
4,daily_return_0,35.413
5,log_return_0,23.711
6,volume_change_0,23.644
7,relative_volume_0,42.304
8,high_low_range_0,23.124
9,excess_return_0,35.795
10,daily_return_zscore_0,41.501
11,log_return_zscore_0,23.575
12,volume_change_zscore_0,23.615
13,relative_volume_zscore_0,23.699
14,log_volume_0,42.619
15,Close_1,35.708
16,High_1,23.18
17,Low_1,22.972
18,Open_1,35.638
19,Volume_1,53.976
20,daily_return_1,23.777
21,log_return_1,23.462
22,volume_change_1,35.651
23,relative_volume_1,42.32
24,high_low_range_1,23.317
25,excess_return_1,23.254
26,daily_return_zscore_1,35.611
27,log_return_zscore_1,23.704
28,volume_change_zscore_1,23.67
29,relative_volume_zscore_1,42.587
30,log_volume_1,35.608
31,Close_2,42.391
32,High_2,23.478
33,Low_2,23.466
34,Open_2,42.304
35,Volume_2,44.712
36,daily_return_2,23.172
37,log_return_2,23.79
38,volume_change_2,23.336
39,relative_volume_2,35.713
40,high_low_range_2,22.655
41,excess_return_2,35.172
42,daily_return_zscore_2,23.779
43,log_return_zscore_2,23.923
44,volume_change_zscore_2,35.79
45,relative_volume_zscore_2,23.601
46,log_volume_2,23.571
