feature_index,feature_name,importance_score
0,High_0,35.536
1,Low_0,23.797
2,Open_0,23.052
3,Volume_0,52.039
4,daily_return_0,23.03
5,log_return_0,23.614
6,volume_change_0,35.761
7,relative_volume_0,42.479
8,high_low_range_0,23.531
9,excess_return_0,35.661
10,daily_return_zscore_0,23.504
11,log_return_zscore_0,23.675
12,volume_change_zscore_0,36.049
13,relative_volume_zscore_0,35.467
14,log_volume_0,45.851
15,Close_1,23.355
16,High_1,23.703
17,Low_1,23.584
18,Open_1,23.495
19,Volume_1,54.057
20,daily_return_1,35.362
21,log_return_1,41.661
22,volume_change_1,23.828
23,relative_volume_1,36.035
24,high_low_range_1,23.52
25,excess_return_1,23.497
26,daily_return_zscore_1,35.997
27,log_return_zscore_1,42.672
28,volume_change_zscore_1,46.062
29,relative_volume_zscore_1,42.101
30,log_volume_1,23.052
31,Close_2,23.607
32,High_2,23.546
33,Low_2,35.971
34,Open_2,23.739
35,Volume_2,44.258
36,daily_return_2,23.714
37,log_return_2,35.692
38,volume_change_2,23.44
39,relative_volume_2,23.807
40,high_low_range_2,23.636
41,excess_return_2,23.627
42,daily_return_zscore_2,23.675
43,log_return_zscore_2,42.66
44,volume_change_zscore_2,35.611
45,relative_volume_zscore_2,35.774
46,log_volume_2,42.846
