feature_index,feature_name,importance_score
0,High_0,22.668
1,Low_0,23.514
2,Open_0,35.67
3,Volume_0,52.925
4,daily_return_0,23.577
5,log_return_0,23.78
6,volume_change_0,23.377
7,relative_volume_0,23.569
8,high_low_range_0,41.54
9,excess_return_0,23.665
10,daily_return_zscore_0,35.426
11,log_return_zscore_0,23.837
12,volume_change_zscore_0,42.3
13,relative_volume_zscore_0,23.693
14,log_volume_0,64.993
15,Close_1,35.516
16,High_1,23.433
17,Low_1,35.589
18,Open_1,35.61
19,Volume_1,54.244
20,daily_return_1,35.629
21,log_return_1,23.354
22,volume_change_1,64.432
23,relative_volume_1,42.34
24,high_low_range_1,42.488
25,excess_return_1,23.444
26,daily_return_zscore_1,42.113
27,log_return_zscore_1,35.841
28,volume_change_zscore_1,23.031
29,relative_volume_zscore_1,23.861
30,log_volume_1,35.786
31,Close_2,23.664
32,High_2,23.369
33,Low_2,23.761
34,Open_2,23.25
35,Volume_2,44.863
36,daily_return_2,23.632
37,log_return_2,42.303
38,volume_change_2,22.895
39,relative_volume_2,23.204
40,high_low_range_2,35.813
41,excess_return_2,23.643
42,daily_return_zscore_2,35.503
43,log_return_zscore_2,23.424
44,volume_change_zscore_2,35.334
45,relative_volume_zscore_2,22.64
46,log_volume_2,35.458
