feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.059
1,relative_volume_zscore_0,36.447
2,Close_0,36.401
3,Volume_0,42.265
4,Open_0,23.203
5,Low_0,23.348
6,relative_volume_0,23.615
7,high_low_range_0,43.527
8,daily_return_0,23.451
9,volume_change_0,43.561
10,log_return_0,43.57
11,excess_return_0,43.412
12,High_0,23.963
13,volume_change_zscore_0,23.581
14,log_return_zscore_0,36.273
15,log_volume_1,23.869
16,daily_return_zscore_1,43.335
17,relative_volume_zscore_1,36.388
18,Close_1,43.473
19,Volume_1,36.423
20,Open_1,42.415
21,Low_1,36.243
22,relative_volume_1,23.9
23,high_low_range_1,23.814
24,daily_return_1,36.387
25,volume_change_1,43.551
26,log_return_1,36.266
27,excess_return_1,23.282
28,High_1,23.883
29,volume_change_zscore_1,23.775
30,log_return_zscore_1,23.756
31,log_volume_2,23.809
32,daily_return_zscore_2,23.715
33,relative_volume_zscore_2,24.079
34,Close_2,23.912
35,Volume_2,23.371
36,Open_2,24.09
37,Low_2,36.454
38,relative_volume_2,23.711
39,high_low_range_2,36.299
40,daily_return_2,23.771
41,volume_change_2,23.173
42,log_return_2,43.366
43,excess_return_2,36.25
44,High_2,43.598
45,volume_change_zscore_2,43.607
46,log_return_zscore_2,23.73
47,ticker,23.974
48,time_period_idx,36.247
