feature_index,feature_name,importance_score
0,High_0,33.448
1,Low_0,33.243
2,Open_0,22.261
3,Volume_0,80.885
4,daily_return_0,33.137
5,log_return_0,33.267
6,volume_change_0,22.187
7,relative_volume_0,21.996
8,high_low_range_0,22.126
9,daily_return_zscore_0,33.355
10,log_return_zscore_0,21.954
11,volume_change_zscore_0,39.987
12,relative_volume_zscore_0,39.762
13,log_volume_0,22.132
14,Close_1,33.286
15,High_1,39.193
16,Low_1,33.119
17,Open_1,39.328
18,Volume_1,63.873
19,daily_return_1,22.123
20,log_return_1,33.264
21,volume_change_1,21.735
22,relative_volume_1,21.998
23,high_low_range_1,33.041
24,daily_return_zscore_1,39.814
25,log_return_zscore_1,22.246
26,volume_change_zscore_1,21.838
27,relative_volume_zscore_1,21.822
28,log_volume_1,21.994
29,Close_2,38.658
30,High_2,22.14
31,Low_2,22.137
32,Open_2,21.794
33,Volume_2,52.985
34,daily_return_2,21.272
35,log_return_2,33.305
36,volume_change_2,22.296
37,relative_volume_2,22.003
38,high_low_range_2,22.26
39,daily_return_zscore_2,39.512
40,log_return_zscore_2,39.889
41,volume_change_zscore_2,33.203
42,relative_volume_zscore_2,22.238
43,log_volume_2,21.86
