feature_index,feature_name,importance_score
0,High_0,23.712
1,Low_0,23.393
2,Open_0,35.09
3,Volume_0,59.484
4,daily_return_0,23.468
5,log_return_0,23.627
6,volume_change_0,23.798
7,relative_volume_0,35.703
8,high_low_range_0,23.528
9,excess_return_0,23.678
10,daily_return_zscore_0,42.206
11,log_return_zscore_0,23.272
12,volume_change_zscore_0,35.91
13,relative_volume_zscore_0,42.504
14,log_volume_0,23.311
15,Close_1,23.512
16,High_1,42.399
17,Low_1,23.243
18,Open_1,22.963
19,Volume_1,62.719
20,daily_return_1,22.867
21,log_return_1,23.783
22,volume_change_1,42.354
23,relative_volume_1,23.327
24,high_low_range_1,35.339
25,excess_return_1,35.94
26,daily_return_zscore_1,35.367
27,log_return_zscore_1,42.991
28,volume_change_zscore_1,35.829
29,relative_volume_zscore_1,42.403
30,log_volume_1,42.582
31,Close_2,35.861
32,High_2,35.957
33,Low_2,23.57
34,Open_2,35.743
35,Volume_2,23.737
36,daily_return_2,22.868
37,log_return_2,41.697
38,volume_change_2,35.56
39,relative_volume_2,23.623
40,high_low_range_2,23.575
41,excess_return_2,23.866
42,daily_return_zscore_2,35.848
43,log_return_zscore_2,23.537
44,volume_change_zscore_2,23.183
45,relative_volume_zscore_2,23.885
46,log_volume_2,42.511
