feature_index,feature_name,importance_score
0,High_0,35.706
1,Low_0,42.105
2,Open_0,22.996
3,Volume_0,52.582
4,daily_return_0,35.494
5,log_return_0,23.318
6,volume_change_0,35.741
7,relative_volume_0,23.801
8,high_low_range_0,35.664
9,excess_return_0,42.407
10,daily_return_zscore_0,23.207
11,log_return_zscore_0,35.137
12,volume_change_zscore_0,23.225
13,relative_volume_zscore_0,35.771
14,log_volume_0,35.639
15,Close_1,23.774
16,High_1,35.628
17,Low_1,35.541
18,Open_1,35.49
19,Volume_1,56.602
20,daily_return_1,23.689
21,log_return_1,23.31
22,volume_change_1,23.447
23,relative_volume_1,42.397
24,high_low_range_1,23.579
25,excess_return_1,23.784
26,daily_return_zscore_1,35.661
27,log_return_zscore_1,43.219
28,volume_change_zscore_1,23.491
29,relative_volume_zscore_1,42.894
30,log_volume_1,42.35
31,Close_2,23.854
32,High_2,35.776
33,Low_2,23.111
34,Open_2,23.722
35,Volume_2,42.838
36,daily_return_2,23.483
37,log_return_2,23.52
38,volume_change_2,23.161
39,relative_volume_2,23.101
40,high_low_range_2,23.346
41,excess_return_2,23.728
42,daily_return_zscore_2,23.526
43,log_return_zscore_2,23.689
44,volume_change_zscore_2,23.315
45,relative_volume_zscore_2,42.962
46,log_volume_2,41.496
