feature_index,feature_name,importance_score
0,High_0,36.154
1,Low_0,35.479
2,Open_0,23.683
3,Volume_0,54.664
4,daily_return_0,23.187
5,log_return_0,35.591
6,volume_change_0,23.622
7,relative_volume_0,35.435
8,high_low_range_0,23.204
9,excess_return_0,23.896
10,daily_return_zscore_0,23.546
11,log_return_zscore_0,23.642
12,volume_change_zscore_0,36.021
13,relative_volume_zscore_0,54.922
14,log_volume_0,45.866
15,Close_1,23.089
16,High_1,23.784
17,Low_1,23.271
18,Open_1,35.277
19,Volume_1,58.147
20,daily_return_1,35.661
21,log_return_1,22.934
22,volume_change_1,45.808
23,relative_volume_1,23.83
24,high_low_range_1,35.548
25,excess_return_1,23.641
26,daily_return_zscore_1,42.626
27,log_return_zscore_1,42.429
28,volume_change_zscore_1,54.903
29,relative_volume_zscore_1,42.586
30,log_volume_1,23.516
31,Close_2,35.705
32,High_2,23.513
33,Low_2,23.415
34,Open_2,41.535
35,Volume_2,42.924
36,daily_return_2,35.741
37,log_return_2,23.294
38,volume_change_2,23.69
39,relative_volume_2,23.397
40,high_low_range_2,23.649
41,excess_return_2,23.778
42,daily_return_zscore_2,35.84
43,log_return_zscore_2,23.549
44,volume_change_zscore_2,35.913
45,relative_volume_zscore_2,23.219
46,log_volume_2,23.899
