feature_index,feature_name,importance_score
0,High_0,23.596
1,Low_0,35.825
2,Open_0,23.698
3,Volume_0,56.498
4,daily_return_0,23.699
5,log_return_0,23.752
6,volume_change_0,22.482
7,relative_volume_0,35.552
8,high_low_range_0,23.286
9,excess_return_0,23.058
10,daily_return_zscore_0,23.434
11,log_return_zscore_0,35.796
12,volume_change_zscore_0,23.46
13,relative_volume_zscore_0,35.404
14,log_volume_0,35.85
15,Close_1,23.638
16,High_1,42.015
17,Low_1,41.52
18,Open_1,23.479
19,Volume_1,60.703
20,daily_return_1,23.23
21,log_return_1,23.685
22,volume_change_1,35.24
23,relative_volume_1,23.689
24,high_low_range_1,42.163
25,excess_return_1,35.535
26,daily_return_zscore_1,35.807
27,log_return_zscore_1,23.54
28,volume_change_zscore_1,42.145
29,relative_volume_zscore_1,42.207
30,log_volume_1,42.19
31,Close_2,23.491
32,High_2,23.641
33,Low_2,35.846
34,Open_2,35.738
35,Volume_2,42.501
36,daily_return_2,23.655
37,log_return_2,23.462
38,volume_change_2,35.451
39,relative_volume_2,23.116
40,high_low_range_2,23.691
41,excess_return_2,35.846
42,daily_return_zscore_2,23.536
43,log_return_zscore_2,23.431
44,volume_change_zscore_2,42.128
45,relative_volume_zscore_2,42.447
46,log_volume_2,23.162
