feature_index,feature_name,importance_score
0,High_0,23.351
1,Low_0,41.554
2,Open_0,23.521
3,Volume_0,43.535
4,daily_return_0,35.399
5,log_return_0,35.819
6,volume_change_0,23.29
7,relative_volume_0,35.665
8,high_low_range_0,35.811
9,excess_return_0,42.143
10,daily_return_zscore_0,23.588
11,log_return_zscore_0,23.689
12,volume_change_zscore_0,23.186
13,relative_volume_zscore_0,23.47
14,log_volume_0,23.76
15,Close_1,23.289
16,High_1,23.703
17,Low_1,23.784
18,Open_1,23.231
19,Volume_1,45.505
20,daily_return_1,22.97
21,log_return_1,23.188
22,volume_change_1,35.49
23,relative_volume_1,42.089
24,high_low_range_1,35.351
25,excess_return_1,35.465
26,daily_return_zscore_1,23.476
27,log_return_zscore_1,43.209
28,volume_change_zscore_1,23.716
29,relative_volume_zscore_1,23.684
30,log_volume_1,23.446
31,Close_2,23.579
32,High_2,42.016
33,Low_2,22.753
34,Open_2,35.508
35,Volume_2,50.935
36,daily_return_2,35.715
37,log_return_2,35.642
38,volume_change_2,35.772
39,relative_volume_2,42.834
40,high_low_range_2,23.597
41,excess_return_2,23.777
42,daily_return_zscore_2,23.738
43,log_return_zscore_2,42.636
44,volume_change_zscore_2,35.288
45,relative_volume_zscore_2,23.401
46,log_volume_2,42.729
