feature_index,feature_name,importance_score
0,High_0,23.265
1,Low_0,23.718
2,Open_0,35.321
3,Volume_0,43.21
4,daily_return_0,42.126
5,log_return_0,35.665
6,volume_change_0,23.186
7,relative_volume_0,23.229
8,high_low_range_0,41.268
9,excess_return_0,35.498
10,daily_return_zscore_0,35.471
11,log_return_zscore_0,42.355
12,volume_change_zscore_0,23.083
13,relative_volume_zscore_0,23.741
14,log_volume_0,23.327
15,Close_1,23.297
16,High_1,42.088
17,Low_1,22.916
18,Open_1,22.984
19,Volume_1,43.977
20,daily_return_1,35.679
21,log_return_1,35.664
22,volume_change_1,35.572
23,relative_volume_1,23.825
24,high_low_range_1,23.305
25,excess_return_1,35.728
26,daily_return_zscore_1,23.808
27,log_return_zscore_1,43.359
28,volume_change_zscore_1,35.465
29,relative_volume_zscore_1,23.493
30,log_volume_1,35.641
31,Close_2,35.179
32,High_2,23.319
33,Low_2,23.567
34,Open_2,42.29
35,Volume_2,49.719
36,daily_return_2,23.023
37,log_return_2,35.617
38,volume_change_2,23.08
39,relative_volume_2,23.823
40,high_low_range_2,23.143
41,excess_return_2,23.472
42,daily_return_zscore_2,42.63
43,log_return_zscore_2,23.776
44,volume_change_zscore_2,23.295
45,relative_volume_zscore_2,23.014
46,log_volume_2,43.028
