feature_index,feature_name,importance_score
0,High_0,35.862
1,Low_0,35.65
2,Open_0,23.907
3,Volume_0,43.454
4,daily_return_0,23.714
5,log_return_0,23.632
6,volume_change_0,23.192
7,relative_volume_0,22.545
8,high_low_range_0,35.868
9,excess_return_0,23.428
10,daily_return_zscore_0,42.403
11,log_return_zscore_0,23.605
12,volume_change_zscore_0,41.71
13,relative_volume_zscore_0,36.003
14,log_volume_0,23.617
15,Close_1,35.504
16,High_1,23.471
17,Low_1,23.71
18,Open_1,23.396
19,Volume_1,44.021
20,daily_return_1,23.511
21,log_return_1,22.633
22,volume_change_1,23.773
23,relative_volume_1,23.752
24,high_low_range_1,35.83
25,excess_return_1,35.692
26,daily_return_zscore_1,43.324
27,log_return_zscore_1,43.294
28,volume_change_zscore_1,44.242
29,relative_volume_zscore_1,23.787
30,log_volume_1,35.907
31,Close_2,23.39
32,High_2,23.036
33,Low_2,23.216
34,Open_2,35.606
35,Volume_2,48.964
36,daily_return_2,23.418
37,log_return_2,23.909
38,volume_change_2,36.032
39,relative_volume_2,44.678
40,high_low_range_2,35.767
41,excess_return_2,23.806
42,daily_return_zscore_2,42.777
43,log_return_zscore_2,23.408
44,volume_change_zscore_2,23.826
45,relative_volume_zscore_2,35.793
46,log_volume_2,44.404
