feature_index,feature_name,importance_score
0,High_0,23.474
1,Low_0,23.672
2,Open_0,22.966
3,Volume_0,43.409
4,daily_return_0,35.709
5,log_return_0,23.546
6,volume_change_0,22.62
7,relative_volume_0,35.84
8,high_low_range_0,22.858
9,excess_return_0,35.762
10,daily_return_zscore_0,22.561
11,log_return_zscore_0,23.446
12,volume_change_zscore_0,23.448
13,relative_volume_zscore_0,36.024
14,log_volume_0,42.294
15,Close_1,35.182
16,High_1,23.078
17,Low_1,23.151
18,Open_1,35.977
19,Volume_1,44.075
20,daily_return_1,35.341
21,log_return_1,22.885
22,volume_change_1,23.675
23,relative_volume_1,23.421
24,high_low_range_1,35.557
25,excess_return_1,23.156
26,daily_return_zscore_1,43.134
27,log_return_zscore_1,23.687
28,volume_change_zscore_1,35.919
29,relative_volume_zscore_1,35.958
30,log_volume_1,42.358
31,Close_2,23.754
32,High_2,23.639
33,Low_2,23.251
34,Open_2,23.468
35,Volume_2,49.389
36,daily_return_2,35.825
37,log_return_2,23.554
38,volume_change_2,45.048
39,relative_volume_2,23.413
40,high_low_range_2,23.685
41,excess_return_2,35.641
42,daily_return_zscore_2,45.146
43,log_return_zscore_2,43.184
44,volume_change_zscore_2,43.277
45,relative_volume_zscore_2,42.603
46,log_volume_2,23.718
