feature_index,feature_name,importance_score
0,High_0,42.14
1,Low_0,23.091
2,Open_0,42.171
3,Volume_0,43.35
4,daily_return_0,35.378
5,log_return_0,23.195
6,volume_change_0,35.693
7,relative_volume_0,35.698
8,high_low_range_0,23.591
9,excess_return_0,23.591
10,daily_return_zscore_0,23.484
11,log_return_zscore_0,35.807
12,volume_change_zscore_0,43.261
13,relative_volume_zscore_0,42.421
14,log_volume_0,42.338
15,Close_1,23.181
16,High_1,22.913
17,Low_1,23.582
18,Open_1,35.132
19,Volume_1,44.637
20,daily_return_1,23.186
21,log_return_1,22.524
22,volume_change_1,35.773
23,relative_volume_1,23.104
24,high_low_range_1,35.525
25,excess_return_1,23.836
26,daily_return_zscore_1,23.518
27,log_return_zscore_1,35.816
28,volume_change_zscore_1,23.444
29,relative_volume_zscore_1,23.759
30,log_volume_1,23.395
31,Close_2,23.73
32,High_2,35.703
33,Low_2,23.716
34,Open_2,35.291
35,Volume_2,50.35
36,daily_return_2,23.853
37,log_return_2,22.545
38,volume_change_2,22.981
39,relative_volume_2,23.902
40,high_low_range_2,35.824
41,excess_return_2,23.522
42,daily_return_zscore_2,42.943
43,log_return_zscore_2,42.634
44,volume_change_zscore_2,23.621
45,relative_volume_zscore_2,41.541
46,log_volume_2,35.563
