feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.597
1,relative_volume_zscore_0,36.48
2,Close_0,36.182
3,Volume_0,23.349
4,Open_0,42.373
5,Low_0,36.209
6,relative_volume_0,23.65
7,high_low_range_0,23.841
8,daily_return_0,23.495
9,volume_change_0,23.913
10,log_return_0,43.558
11,excess_return_0,23.912
12,High_0,43.47
13,volume_change_zscore_0,23.828
14,log_return_zscore_0,23.664
15,log_volume_1,23.986
16,daily_return_zscore_1,23.764
17,relative_volume_zscore_1,43.534
18,Close_1,36.462
19,Volume_1,23.873
20,Open_1,36.414
21,Low_1,43.577
22,relative_volume_1,36.023
23,high_low_range_1,23.604
24,daily_return_1,36.081
25,volume_change_1,24.01
26,log_return_1,36.425
27,excess_return_1,23.52
28,High_1,23.881
29,volume_change_zscore_1,23.145
30,log_return_zscore_1,43.434
31,log_volume_2,36.356
32,daily_return_zscore_2,43.38
33,relative_volume_zscore_2,24.011
34,Close_2,43.588
35,Volume_2,23.566
36,Open_2,43.342
37,Low_2,23.667
38,relative_volume_2,43.563
39,high_low_range_2,23.919
40,daily_return_2,43.554
41,volume_change_2,36.389
42,log_return_2,23.55
43,excess_return_2,36.472
44,High_2,23.877
45,volume_change_zscore_2,23.94
46,log_return_zscore_2,23.784
47,ticker,35.974
48,time_period_idx,42.251
