feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.441
1,relative_volume_zscore_0,36.479
2,Close_0,36.448
3,Volume_0,36.306
4,Open_0,43.466
5,Low_0,23.662
6,relative_volume_0,23.899
7,high_low_range_0,23.799
8,daily_return_0,36.371
9,volume_change_0,23.417
10,log_return_0,23.391
11,excess_return_0,23.941
12,High_0,23.736
13,volume_change_zscore_0,23.585
14,log_return_zscore_0,23.557
15,log_volume_1,23.42
16,daily_return_zscore_1,23.864
17,relative_volume_zscore_1,36.213
18,Close_1,23.453
19,Volume_1,35.907
20,Open_1,23.998
21,Low_1,23.397
22,relative_volume_1,36.475
23,high_low_range_1,23.468
24,daily_return_1,23.783
25,volume_change_1,43.563
26,log_return_1,23.824
27,excess_return_1,23.555
28,High_1,43.55
29,volume_change_zscore_1,36.194
30,log_return_zscore_1,42.386
31,log_volume_2,36.219
32,daily_return_zscore_2,23.815
33,relative_volume_zscore_2,36.337
34,Close_2,36.524
35,Volume_2,36.48
36,Open_2,43.429
37,Low_2,43.634
38,relative_volume_2,43.435
39,high_low_range_2,42.286
40,daily_return_2,43.508
41,volume_change_2,23.9
42,log_return_2,23.876
43,excess_return_2,23.968
44,High_2,43.522
45,volume_change_zscore_2,23.988
46,log_return_zscore_2,23.733
47,ticker,23.558
48,time_period_idx,43.452
