feature_index,feature_name,importance_score
0,High_0,36.504
1,Low_0,23.95
2,Open_0,36.297
3,Volume_0,52.291
4,daily_return_0,24.141
5,log_return_0,24.029
6,volume_change_0,35.631
7,relative_volume_0,23.972
8,high_low_range_0,24.09
9,excess_return_0,23.923
10,daily_return_zscore_0,36.395
11,log_return_zscore_0,45.529
12,volume_change_zscore_0,44.428
13,relative_volume_zscore_0,23.857
14,log_volume_0,24.01
15,Close_1,24.013
16,High_1,23.481
17,Low_1,36.445
18,Open_1,23.457
19,Volume_1,69.886
20,daily_return_1,24.051
21,log_return_1,23.903
22,volume_change_1,23.721
23,relative_volume_1,24.127
24,high_low_range_1,35.707
25,excess_return_1,23.047
26,daily_return_zscore_1,42.824
27,log_return_zscore_1,36.023
28,volume_change_zscore_1,45.5
29,relative_volume_zscore_1,44.679
30,log_volume_1,42.727
31,Close_2,24.002
32,High_2,23.567
33,Low_2,35.937
34,Open_2,23.9
35,Volume_2,60.863
36,daily_return_2,36.177
37,log_return_2,23.545
38,volume_change_2,24.135
39,relative_volume_2,36.058
40,high_low_range_2,36.145
41,excess_return_2,23.776
42,daily_return_zscore_2,42.61
43,log_return_zscore_2,36.006
44,volume_change_zscore_2,23.557
45,relative_volume_zscore_2,42.015
46,log_volume_2,23.834
