feature_index,feature_name,importance_score
0,High_0,41.928
1,Low_0,24.122
2,Open_0,23.981
3,Volume_0,58.04
4,daily_return_0,35.697
5,log_return_0,35.78
6,volume_change_0,36.087
7,relative_volume_0,43.016
8,high_low_range_0,35.947
9,excess_return_0,23.653
10,daily_return_zscore_0,45.769
11,log_return_zscore_0,23.984
12,volume_change_zscore_0,23.629
13,relative_volume_zscore_0,43.212
14,log_volume_0,24.029
15,Close_1,36.02
16,High_1,36.297
17,Low_1,36.059
18,Open_1,42.572
19,Volume_1,72.317
20,daily_return_1,23.571
21,log_return_1,35.859
22,volume_change_1,36.103
23,relative_volume_1,24.017
24,high_low_range_1,24.083
25,excess_return_1,23.069
26,daily_return_zscore_1,36.139
27,log_return_zscore_1,23.665
28,volume_change_zscore_1,23.961
29,relative_volume_zscore_1,45.527
30,log_volume_1,42.559
31,Close_2,23.78
32,High_2,24.188
33,Low_2,36.193
34,Open_2,23.3
35,Volume_2,57.786
36,daily_return_2,24.168
37,log_return_2,23.878
38,volume_change_2,23.675
39,relative_volume_2,35.855
40,high_low_range_2,23.874
41,excess_return_2,23.72
42,daily_return_zscore_2,23.845
43,log_return_zscore_2,23.573
44,volume_change_zscore_2,23.892
45,relative_volume_zscore_2,23.96
46,log_volume_2,42.952
