feature_index,feature_name,importance_score
0,feature_1,24.163
1,feature_2,42.695
2,feature_3,23.333
3,feature_4,56.63
4,feature_5,24.037
5,feature_6,23.892
6,feature_7,23.371
7,feature_8,24.265
8,feature_9,24.13
9,feature_10,23.492
10,feature_11,44.638
11,feature_12,24.16
12,feature_13,23.758
13,feature_14,44.358
14,feature_15,23.865
15,feature_16,42.917
16,feature_17,35.812
17,feature_18,42.569
18,feature_19,36.077
19,feature_20,69.765
20,feature_21,24.066
21,feature_22,23.831
22,feature_23,36.295
23,feature_24,23.402
24,feature_25,35.892
25,feature_26,24.096
26,feature_27,42.876
27,feature_28,23.975
28,feature_29,43.113
29,feature_30,35.819
30,feature_31,24.09
31,feature_32,36.066
32,feature_33,24.131
33,feature_34,23.859
34,feature_35,35.906
35,feature_36,57.063
36,feature_37,24.13
37,feature_38,36.036
38,feature_39,24.106
39,feature_40,35.747
40,feature_41,23.752
41,feature_42,23.955
42,feature_43,24.257
43,feature_44,41.91
44,feature_45,36.007
45,feature_46,35.933
46,feature_47,36.263
