feature_index,feature_name,importance_score
0,High_0,42.643
1,Low_0,48.202
2,Open_0,42.681
3,Volume_0,59.452
4,daily_return_0,23.351
5,log_return_0,23.686
6,volume_change_0,23.973
7,relative_volume_0,43.719
8,high_low_range_0,23.253
9,excess_return_0,23.995
10,daily_return_zscore_0,23.861
11,log_return_zscore_0,24.025
12,volume_change_zscore_0,23.365
13,relative_volume_zscore_0,35.642
14,log_volume_0,35.894
15,Close_1,48.257
16,High_1,23.591
17,Low_1,23.845
18,Open_1,41.874
19,Volume_1,76.337
20,daily_return_1,23.433
21,log_return_1,36.098
22,volume_change_1,36.111
23,relative_volume_1,42.463
24,high_low_range_1,36.043
25,excess_return_1,23.879
26,daily_return_zscore_1,35.888
27,log_return_zscore_1,36.149
28,volume_change_zscore_1,23.755
29,relative_volume_zscore_1,35.836
30,log_volume_1,36.084
31,Close_2,23.832
32,High_2,23.467
33,Low_2,23.992
34,Open_2,35.457
35,Volume_2,59.928
36,daily_return_2,23.994
37,log_return_2,23.318
38,volume_change_2,23.558
39,relative_volume_2,43.394
40,high_low_range_2,23.996
41,excess_return_2,36.093
42,daily_return_zscore_2,23.594
43,log_return_zscore_2,24.006
44,volume_change_zscore_2,23.901
45,relative_volume_zscore_2,36.125
46,log_volume_2,23.444
