feature_index,feature_name,importance_score
0,High_0,23.892
1,Low_0,23.787
2,Open_0,36.187
3,Volume_0,56.382
4,daily_return_0,23.418
5,log_return_0,23.989
6,volume_change_0,35.965
7,relative_volume_0,23.997
8,high_low_range_0,23.706
9,excess_return_0,23.559
10,daily_return_zscore_0,23.444
11,log_return_zscore_0,23.573
12,volume_change_zscore_0,47.116
13,relative_volume_zscore_0,45.911
14,log_volume_0,23.901
15,Close_1,23.988
16,High_1,24.013
17,Low_1,36.173
18,Open_1,35.782
19,Volume_1,76.859
20,daily_return_1,23.284
21,log_return_1,41.926
22,volume_change_1,23.898
23,relative_volume_1,23.936
24,high_low_range_1,42.442
25,excess_return_1,24.219
26,daily_return_zscore_1,45.469
27,log_return_zscore_1,44.832
28,volume_change_zscore_1,36.257
29,relative_volume_zscore_1,35.92
30,log_volume_1,23.988
31,Close_2,35.226
32,High_2,23.552
33,Low_2,23.951
34,Open_2,23.596
35,Volume_2,88.45
36,daily_return_2,23.911
37,log_return_2,23.258
38,volume_change_2,36.065
39,relative_volume_2,35.68
40,high_low_range_2,35.517
41,excess_return_2,23.8
42,daily_return_zscore_2,44.056
43,log_return_zscore_2,23.923
44,volume_change_zscore_2,50.35
45,relative_volume_zscore_2,35.827
46,log_volume_2,36.1
