feature_index,feature_name,importance_score
0,High_0,23.612
1,Low_0,23.972
2,Open_0,35.769
3,Volume_0,51.073
4,daily_return_0,35.99
5,log_return_0,36.075
6,volume_change_0,43.805
7,relative_volume_0,35.784
8,high_low_range_0,23.809
9,excess_return_0,35.883
10,daily_return_zscore_0,24.005
11,log_return_zscore_0,23.857
12,volume_change_zscore_0,43.857
13,relative_volume_zscore_0,24.106
14,log_volume_0,23.978
15,Close_1,23.309
16,High_1,23.739
17,Low_1,41.899
18,Open_1,23.629
19,Volume_1,85.99
20,daily_return_1,35.659
21,log_return_1,42.582
22,volume_change_1,35.924
23,relative_volume_1,35.847
24,high_low_range_1,24.228
25,excess_return_1,23.999
26,daily_return_zscore_1,44.349
27,log_return_zscore_1,23.641
28,volume_change_zscore_1,23.592
29,relative_volume_zscore_1,23.411
30,log_volume_1,23.302
31,Close_2,36.207
32,High_2,35.753
33,Low_2,23.904
34,Open_2,23.884
35,Volume_2,91.799
36,daily_return_2,35.704
37,log_return_2,24.104
38,volume_change_2,43.089
39,relative_volume_2,35.777
40,high_low_range_2,23.78
41,excess_return_2,22.947
42,daily_return_zscore_2,44.615
43,log_return_zscore_2,43.213
44,volume_change_zscore_2,23.504
45,relative_volume_zscore_2,23.997
46,log_volume_2,24.241
