feature_index,feature_name,importance_score
0,High_0,42.204
1,Low_0,42.214
2,Open_0,23.426
3,Volume_0,23.266
4,daily_return_0,23.196
5,log_return_0,23.606
6,volume_change_0,35.503
7,relative_volume_0,23
8,high_low_range_0,35.709
9,excess_return_0,35.419
10,daily_return_zscore_0,35.198
11,log_return_zscore_0,23.589
12,volume_change_zscore_0,23.42
13,relative_volume_zscore_0,35.376
14,log_volume_0,35.573
15,Close_1,23.415
16,High_1,35.783
17,Low_1,35.612
18,Open_1,23.458
19,Volume_1,54.351
20,daily_return_1,42.309
21,log_return_1,42.295
22,volume_change_1,23.621
23,relative_volume_1,35.595
24,high_low_range_1,23.531
25,excess_return_1,23.559
26,daily_return_zscore_1,42.253
27,log_return_zscore_1,23.644
28,volume_change_zscore_1,42.116
29,relative_volume_zscore_1,42.182
30,log_volume_1,35.365
31,Close_2,35.623
32,High_2,23.488
33,Low_2,23.427
34,Open_2,22.798
35,Volume_2,58.234
36,daily_return_2,42.16
37,log_return_2,22.928
38,volume_change_2,23.277
39,relative_volume_2,41.457
40,high_low_range_2,23.305
41,excess_return_2,35.448
42,daily_return_zscore_2,23.617
43,log_return_zscore_2,23.559
44,volume_change_zscore_2,23.023
45,relative_volume_zscore_2,23.455
46,log_volume_2,23.451
