feature_index,feature_name,importance_score
0,High_0,23.41
1,Low_0,23.062
2,Open_0,35.598
3,Volume_0,43.012
4,daily_return_0,23.636
5,log_return_0,42.229
6,volume_change_0,22.705
7,relative_volume_0,23.208
8,high_low_range_0,35.506
9,excess_return_0,23.436
10,daily_return_zscore_0,23.548
11,log_return_zscore_0,23.73
12,volume_change_zscore_0,35.533
13,relative_volume_zscore_0,23.199
14,log_volume_0,41.409
15,Close_1,23.353
16,High_1,42.413
17,Low_1,23.429
18,Open_1,35.528
19,Volume_1,62.738
20,daily_return_1,42.106
21,log_return_1,42.248
22,volume_change_1,23.092
23,relative_volume_1,23.518
24,high_low_range_1,23.416
25,excess_return_1,35.212
26,daily_return_zscore_1,23.643
27,log_return_zscore_1,35.584
28,volume_change_zscore_1,42.13
29,relative_volume_zscore_1,23.77
30,log_volume_1,23.414
31,Close_2,35.709
32,High_2,23.364
33,Low_2,35.732
34,Open_2,35.735
35,Volume_2,67.274
36,daily_return_2,22.557
37,log_return_2,23.292
38,volume_change_2,42.169
39,relative_volume_2,35.384
40,high_low_range_2,23.643
41,excess_return_2,22.713
42,daily_return_zscore_2,35.46
43,log_return_zscore_2,23.509
44,volume_change_zscore_2,41.839
45,relative_volume_zscore_2,22.96
46,log_volume_2,35.416
