feature_index,feature_name,importance_score
0,High_0,23.38
1,Low_0,35.715
2,Open_0,22.962
3,Volume_0,35.822
4,daily_return_0,23.545
5,log_return_0,23.283
6,volume_change_0,22.422
7,relative_volume_0,42.405
8,high_low_range_0,23.395
9,excess_return_0,35.496
10,daily_return_zscore_0,35.336
11,log_return_zscore_0,42.482
12,volume_change_zscore_0,42.875
13,relative_volume_zscore_0,23.157
14,log_volume_0,23.061
15,Close_1,35.589
16,High_1,23.552
17,Low_1,23.489
18,Open_1,42.248
19,Volume_1,55.427
20,daily_return_1,23.153
21,log_return_1,35.613
22,volume_change_1,42.491
23,relative_volume_1,22.771
24,high_low_range_1,23.354
25,excess_return_1,23.629
26,daily_return_zscore_1,23.441
27,log_return_zscore_1,35.617
28,volume_change_zscore_1,23.266
29,relative_volume_zscore_1,35.781
30,log_volume_1,35.459
31,Close_2,23.556
32,High_2,41.674
33,Low_2,23.402
34,Open_2,23.161
35,Volume_2,59.205
36,daily_return_2,35.624
37,log_return_2,23.428
38,volume_change_2,35.647
39,relative_volume_2,23.487
40,high_low_range_2,23.649
41,excess_return_2,23.452
42,daily_return_zscore_2,23.059
43,log_return_zscore_2,42.954
44,volume_change_zscore_2,42.94
45,relative_volume_zscore_2,35.563
46,log_volume_2,42.951
