feature_index,feature_name,importance_score
0,High_0,23.007
1,Low_0,23.47
2,Open_0,23.075
3,Volume_0,23.355
4,daily_return_0,22.891
5,log_return_0,23.49
6,volume_change_0,35.666
7,relative_volume_0,23.145
8,high_low_range_0,22.815
9,excess_return_0,22.92
10,daily_return_zscore_0,42.602
11,log_return_zscore_0,23.641
12,volume_change_zscore_0,35.816
13,relative_volume_zscore_0,35.483
14,log_volume_0,35.839
15,Close_1,23.551
16,High_1,23.634
17,Low_1,23.245
18,Open_1,22.897
19,Volume_1,59.031
20,daily_return_1,22.709
21,log_return_1,42.146
22,volume_change_1,35.55
23,relative_volume_1,23.427
24,high_low_range_1,35.854
25,excess_return_1,23.34
26,daily_return_zscore_1,41.562
27,log_return_zscore_1,42.189
28,volume_change_zscore_1,42.233
29,relative_volume_zscore_1,23.136
30,log_volume_1,35.467
31,Close_2,35.696
32,High_2,23.339
33,Low_2,23.028
34,Open_2,23.584
35,Volume_2,62.721
36,daily_return_2,35.602
37,log_return_2,35.389
38,volume_change_2,23.633
39,relative_volume_2,42.518
40,high_low_range_2,35.738
41,excess_return_2,23.71
42,daily_return_zscore_2,46.268
43,log_return_zscore_2,23.159
44,volume_change_zscore_2,45.373
45,relative_volume_zscore_2,42.821
46,log_volume_2,35.702
