feature_index,feature_name,importance_score
0,High_0,35.137
1,Low_0,23.72
2,Open_0,35.457
3,Volume_0,23.151
4,daily_return_0,35.841
5,log_return_0,35.989
6,volume_change_0,23.295
7,relative_volume_0,23.647
8,high_low_range_0,42.242
9,excess_return_0,23.362
10,daily_return_zscore_0,23.258
11,log_return_zscore_0,23.077
12,volume_change_zscore_0,42.699
13,relative_volume_zscore_0,42.261
14,log_volume_0,36.002
15,Close_1,23.69
16,High_1,23.617
17,Low_1,23.671
18,Open_1,23.698
19,Volume_1,63.905
20,daily_return_1,23.146
21,log_return_1,35.754
22,volume_change_1,23.188
23,relative_volume_1,23.633
24,high_low_range_1,23.427
25,excess_return_1,35.281
26,daily_return_zscore_1,42.181
27,log_return_zscore_1,23.412
28,volume_change_zscore_1,35.482
29,relative_volume_zscore_1,23.721
30,log_volume_1,35.907
31,Close_2,23.611
32,High_2,23.621
33,Low_2,23.512
34,Open_2,42.566
35,Volume_2,67.526
36,daily_return_2,41.642
37,log_return_2,35.547
38,volume_change_2,22.798
39,relative_volume_2,23.366
40,high_low_range_2,23.191
41,excess_return_2,35.665
42,daily_return_zscore_2,42.776
43,log_return_zscore_2,44.638
44,volume_change_zscore_2,45.18
45,relative_volume_zscore_2,23.414
46,log_volume_2,35.889
