feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.992
1,relative_volume_zscore_0,23.572
2,Close_0,23.099
3,Volume_0,23.27
4,Open_0,22.696
5,Low_0,23.786
6,relative_volume_0,36.367
7,high_low_range_0,23.899
8,daily_return_0,36.387
9,volume_change_0,36.377
10,log_return_0,23.818
11,excess_return_0,43.366
12,High_0,36.393
13,volume_change_zscore_0,42.362
14,log_return_zscore_0,36.297
15,log_volume_1,43.38
16,daily_return_zscore_1,23.65
17,relative_volume_zscore_1,36.34
18,Close_1,43.433
19,Volume_1,23.939
20,Open_1,23.721
21,Low_1,36.377
22,relative_volume_1,36.235
23,high_low_range_1,36.145
24,daily_return_1,23.851
25,volume_change_1,23.705
26,log_return_1,23.625
27,excess_return_1,23.697
28,High_1,43.571
29,volume_change_zscore_1,43.47
30,log_return_zscore_1,23.981
31,log_volume_2,23.475
32,daily_return_zscore_2,23.774
33,relative_volume_zscore_2,43.625
34,Close_2,43.626
35,Volume_2,22.83
36,Open_2,23.96
37,Low_2,43.707
38,relative_volume_2,43.411
39,high_low_range_2,43.411
40,daily_return_2,42.332
41,volume_change_2,36.099
42,log_return_2,36.41
43,excess_return_2,24.002
44,High_2,23.764
45,volume_change_zscore_2,23.703
46,log_return_zscore_2,23.448
47,ticker,23.701
48,time_period_idx,36.282
