feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.622
1,relative_volume_zscore_0,36.163
2,Close_0,23.392
3,Volume_0,36.376
4,Open_0,23.824
5,Low_0,36.44
6,relative_volume_0,23.297
7,high_low_range_0,43.507
8,daily_return_0,23.545
9,volume_change_0,23.629
10,log_return_0,23.718
11,excess_return_0,43.559
12,High_0,23.436
13,volume_change_zscore_0,43.584
14,log_return_zscore_0,42.303
15,log_volume_1,23.957
16,daily_return_zscore_1,43.547
17,relative_volume_zscore_1,23.548
18,Close_1,23.699
19,Volume_1,43.328
20,Open_1,43.475
21,Low_1,23.975
22,relative_volume_1,22.922
23,high_low_range_1,43.564
24,daily_return_1,23.77
25,volume_change_1,23.774
26,log_return_1,43.489
27,excess_return_1,23.635
28,High_1,36.105
29,volume_change_zscore_1,23.398
30,log_return_zscore_1,23.705
31,log_volume_2,23.901
32,daily_return_zscore_2,43.464
33,relative_volume_zscore_2,23.816
34,Close_2,23.914
35,Volume_2,36.315
36,Open_2,36.277
37,Low_2,23.093
38,relative_volume_2,36.204
39,high_low_range_2,36.246
40,daily_return_2,36.306
41,volume_change_2,23.753
42,log_return_2,42.422
43,excess_return_2,36.288
44,High_2,43.483
45,volume_change_zscore_2,36.442
46,log_return_zscore_2,23.197
47,ticker,36.398
48,time_period_idx,23.683
