feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.657
1,relative_volume_zscore_0,42.325
2,Close_0,23.528
3,Volume_0,23.703
4,Open_0,23.474
5,Low_0,36.46
6,relative_volume_0,43.411
7,high_low_range_0,36.433
8,daily_return_0,36.367
9,volume_change_0,23.635
10,log_return_0,23.605
11,excess_return_0,23.875
12,High_0,36.484
13,volume_change_zscore_0,36.438
14,log_return_zscore_0,43.631
15,log_volume_1,23.81
16,daily_return_zscore_1,23.89
17,relative_volume_zscore_1,23.807
18,Close_1,43.602
19,Volume_1,23.404
20,Open_1,23.828
21,Low_1,43.43
22,relative_volume_1,36.391
23,high_low_range_1,36.348
24,daily_return_1,23.999
25,volume_change_1,36.291
26,log_return_1,23.983
27,excess_return_1,43.554
28,High_1,43.268
29,volume_change_zscore_1,36.069
30,log_return_zscore_1,23.594
31,log_volume_2,23.738
32,daily_return_zscore_2,43.523
33,relative_volume_zscore_2,23.533
34,Close_2,23.795
35,Volume_2,36.314
36,Open_2,43.357
37,Low_2,23.443
38,relative_volume_2,22.855
39,high_low_range_2,36.403
40,daily_return_2,43.567
41,volume_change_2,23.985
42,log_return_2,23.056
43,excess_return_2,23.752
44,High_2,23.942
45,volume_change_zscore_2,23.677
46,log_return_zscore_2,24.017
47,ticker,36.125
48,time_period_idx,42.358
