feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.393
1,relative_volume_zscore_0,23.792
2,Close_0,36.443
3,Volume_0,36.299
4,Open_0,23.451
5,Low_0,43.534
6,relative_volume_0,43.271
7,high_low_range_0,23.593
8,daily_return_0,23.728
9,volume_change_0,36.323
10,log_return_0,23.032
11,excess_return_0,43.599
12,High_0,23.88
13,volume_change_zscore_0,23.847
14,log_return_zscore_0,23.897
15,log_volume_1,23.917
16,daily_return_zscore_1,23.606
17,relative_volume_zscore_1,23.458
18,Close_1,36.501
19,Volume_1,43.457
20,Open_1,43.334
21,Low_1,23.892
22,relative_volume_1,23.523
23,high_low_range_1,23.599
24,daily_return_1,36.148
25,volume_change_1,43.503
26,log_return_1,36.062
27,excess_return_1,36.41
28,High_1,36.437
29,volume_change_zscore_1,43.43
30,log_return_zscore_1,23.845
31,log_volume_2,23.321
32,daily_return_zscore_2,23.841
33,relative_volume_zscore_2,36.356
34,Close_2,43.648
35,Volume_2,43.653
36,Open_2,23.489
37,Low_2,23.972
38,relative_volume_2,42.358
39,high_low_range_2,36.346
40,daily_return_2,42.349
41,volume_change_2,36.507
42,log_return_2,23.886
43,excess_return_2,23.617
44,High_2,23.951
45,volume_change_zscore_2,23.628
46,log_return_zscore_2,23.647
47,ticker,43.571
48,time_period_idx,23.616
