feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.256
1,relative_volume_zscore_0,43.503
2,Close_0,43.551
3,Volume_0,36.206
4,Open_0,36.22
5,Low_0,23.481
6,relative_volume_0,43.529
7,high_low_range_0,23.348
8,daily_return_0,23.924
9,volume_change_0,23.484
10,log_return_0,23.959
11,excess_return_0,43.57
12,High_0,36.457
13,volume_change_zscore_0,43.543
14,log_return_zscore_0,23.563
15,log_volume_1,23.357
16,daily_return_zscore_1,43.504
17,relative_volume_zscore_1,35.83
18,Close_1,23.925
19,Volume_1,36.266
20,Open_1,23.224
21,Low_1,36.503
22,relative_volume_1,23.914
23,high_low_range_1,23.445
24,daily_return_1,23.983
25,volume_change_1,22.767
26,log_return_1,36.484
27,excess_return_1,42.417
28,High_1,23.534
29,volume_change_zscore_1,43.386
30,log_return_zscore_1,43.649
31,log_volume_2,23.639
32,daily_return_zscore_2,23.705
33,relative_volume_zscore_2,36.396
34,Close_2,23.287
35,Volume_2,43.422
36,Open_2,43.343
37,Low_2,42.371
38,relative_volume_2,35.979
39,high_low_range_2,23.721
40,daily_return_2,24.031
41,volume_change_2,23.116
42,log_return_2,23.48
43,excess_return_2,23.682
44,High_2,36.475
45,volume_change_zscore_2,36.347
46,log_return_zscore_2,23.778
47,ticker,23.956
48,time_period_idx,36.106
