feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.205
1,relative_volume_zscore_0,23.631
2,Close_0,22.985
3,Volume_0,36.306
4,Open_0,22.955
5,Low_0,43.55
6,relative_volume_0,36.056
7,high_low_range_0,23.951
8,daily_return_0,23.775
9,volume_change_0,23.403
10,log_return_0,36.303
11,excess_return_0,42.321
12,High_0,23.776
13,volume_change_zscore_0,36.476
14,log_return_zscore_0,23.15
15,log_volume_1,23.759
16,daily_return_zscore_1,23.579
17,relative_volume_zscore_1,23.945
18,Close_1,43.419
19,Volume_1,43.395
20,Open_1,24.052
21,Low_1,36.482
22,relative_volume_1,43.569
23,high_low_range_1,36.486
24,daily_return_1,36.418
25,volume_change_1,36.355
26,log_return_1,23.493
27,excess_return_1,36.33
28,High_1,43.569
29,volume_change_zscore_1,23.64
30,log_return_zscore_1,36.505
31,log_volume_2,23.7
32,daily_return_zscore_2,23.409
33,relative_volume_zscore_2,42.271
34,Close_2,23.426
35,Volume_2,43.305
36,Open_2,23.97
37,Low_2,43.503
38,relative_volume_2,22.905
39,high_low_range_2,23.25
40,daily_return_2,43.611
41,volume_change_2,36.2
42,log_return_2,24.083
43,excess_return_2,23.432
44,High_2,23.69
45,volume_change_zscore_2,23.483
46,log_return_zscore_2,43.62
47,ticker,43.459
48,time_period_idx,36.252
