feature_index,feature_name,importance_score
0,High_0,41.554
1,Low_0,35.127
2,Open_0,23.185
3,Volume_0,42.649
4,daily_return_0,22.966
5,log_return_0,35.377
6,volume_change_0,45.386
7,relative_volume_0,23.423
8,high_low_range_0,22.648
9,excess_return_0,35.589
10,daily_return_zscore_0,23.205
11,log_return_zscore_0,35.522
12,volume_change_zscore_0,42.363
13,relative_volume_zscore_0,35.661
14,log_volume_0,46.898
15,Close_1,23.529
16,High_1,23.663
17,Low_1,23.417
18,Open_1,23.467
19,Volume_1,47.229
20,daily_return_1,23.237
21,log_return_1,23.395
22,volume_change_1,44.509
23,relative_volume_1,42.735
24,high_low_range_1,35.639
25,excess_return_1,23.512
26,daily_return_zscore_1,42.563
27,log_return_zscore_1,23.486
28,volume_change_zscore_1,35.484
29,relative_volume_zscore_1,35.569
30,log_volume_1,23.643
31,Close_2,23.377
32,High_2,23.123
33,Low_2,23.308
34,Open_2,23.318
35,Volume_2,47.732
36,daily_return_2,35.497
37,log_return_2,23.421
38,volume_change_2,23.425
39,relative_volume_2,23.106
40,high_low_range_2,22.588
41,excess_return_2,23.342
42,daily_return_zscore_2,35.708
43,log_return_zscore_2,23.532
44,volume_change_zscore_2,35.829
45,relative_volume_zscore_2,35.62
46,log_volume_2,43.15
