feature_index,feature_name,importance_score
0,High_0,23.759
1,Low_0,23.605
2,Open_0,35.788
3,Volume_0,42.732
4,daily_return_0,35.277
5,log_return_0,23.336
6,volume_change_0,47.912
7,relative_volume_0,35.612
8,high_low_range_0,23.778
9,excess_return_0,23.414
10,daily_return_zscore_0,23.546
11,log_return_zscore_0,35.786
12,volume_change_zscore_0,23.629
13,relative_volume_zscore_0,41.541
14,log_volume_0,45.788
15,Close_1,23.153
16,High_1,22.795
17,Low_1,23.163
18,Open_1,23.641
19,Volume_1,46.934
20,daily_return_1,35.62
21,log_return_1,35.667
22,volume_change_1,45.902
23,relative_volume_1,23.716
24,high_low_range_1,23.471
25,excess_return_1,23.005
26,daily_return_zscore_1,23.665
27,log_return_zscore_1,44.809
28,volume_change_zscore_1,35.354
29,relative_volume_zscore_1,23.592
30,log_volume_1,47.798
31,Close_2,23.591
32,High_2,23.221
33,Low_2,42.141
34,Open_2,23.433
35,Volume_2,47.302
36,daily_return_2,23.158
37,log_return_2,35.556
38,volume_change_2,35.486
39,relative_volume_2,44.61
40,high_low_range_2,35.418
41,excess_return_2,23.674
42,daily_return_zscore_2,35.744
43,log_return_zscore_2,23.753
44,volume_change_zscore_2,35.722
45,relative_volume_zscore_2,23.341
46,log_volume_2,23.675
