feature_index,feature_name,importance_score
0,High_0,22.941
1,Low_0,23.205
2,Open_0,41.981
3,Volume_0,43.032
4,daily_return_0,23.769
5,log_return_0,23.052
6,volume_change_0,23.447
7,relative_volume_0,35.679
8,high_low_range_0,23.547
9,excess_return_0,23.417
10,daily_return_zscore_0,22.876
11,log_return_zscore_0,23.471
12,volume_change_zscore_0,35.771
13,relative_volume_zscore_0,23.29
14,log_volume_0,51.084
15,Close_1,23.275
16,High_1,41.422
17,Low_1,23.585
18,Open_1,23.416
19,Volume_1,47.68
20,daily_return_1,35.318
21,log_return_1,35.4
22,volume_change_1,50.739
23,relative_volume_1,42.647
24,high_low_range_1,35.708
25,excess_return_1,23.158
26,daily_return_zscore_1,23.144
27,log_return_zscore_1,42.843
28,volume_change_zscore_1,23.046
29,relative_volume_zscore_1,35.751
30,log_volume_1,42.592
31,Close_2,23.187
32,High_2,35.73
33,Low_2,35.617
34,Open_2,23.491
35,Volume_2,48.156
36,daily_return_2,35.592
37,log_return_2,42.125
38,volume_change_2,35.182
39,relative_volume_2,23.753
40,high_low_range_2,23.785
41,excess_return_2,23.591
42,daily_return_zscore_2,23.605
43,log_return_zscore_2,35.206
44,volume_change_zscore_2,23.681
45,relative_volume_zscore_2,35.426
46,log_volume_2,23.686
