feature_index,feature_name,importance_score
0,High_0,23.362
1,Low_0,23.581
2,Open_0,35.207
3,Volume_0,42.742
4,daily_return_0,23.645
5,log_return_0,42.145
6,volume_change_0,23.285
7,relative_volume_0,23.066
8,high_low_range_0,35.495
9,excess_return_0,23.765
10,daily_return_zscore_0,23.476
11,log_return_zscore_0,23.583
12,volume_change_zscore_0,23.703
13,relative_volume_zscore_0,41.456
14,log_volume_0,23.504
15,Close_1,35.434
16,High_1,22.581
17,Low_1,23.67
18,Open_1,23.66
19,Volume_1,46.845
20,daily_return_1,35.604
21,log_return_1,35.364
22,volume_change_1,23.755
23,relative_volume_1,42.336
24,high_low_range_1,41.966
25,excess_return_1,35.625
26,daily_return_zscore_1,23.345
27,log_return_zscore_1,23.734
28,volume_change_zscore_1,23.519
29,relative_volume_zscore_1,22.752
30,log_volume_1,42.316
31,Close_2,35.636
32,High_2,42.113
33,Low_2,35.446
34,Open_2,35.307
35,Volume_2,47.71
36,daily_return_2,42.304
37,log_return_2,23.198
38,volume_change_2,23.298
39,relative_volume_2,23.521
40,high_low_range_2,35.406
41,excess_return_2,35.579
42,daily_return_zscore_2,42.222
43,log_return_zscore_2,23.396
44,volume_change_zscore_2,35.526
45,relative_volume_zscore_2,23.636
46,log_volume_2,23.454
