feature_index,feature_name,importance_score
0,High_0,23.53
1,Low_0,23.598
2,Open_0,35.151
3,Volume_0,42.718
4,daily_return_0,35.74
5,log_return_0,35.671
6,volume_change_0,42.677
7,relative_volume_0,23.336
8,high_low_range_0,23.168
9,excess_return_0,23.573
10,daily_return_zscore_0,41.468
11,log_return_zscore_0,35.701
12,volume_change_zscore_0,23.454
13,relative_volume_zscore_0,41.922
14,log_volume_0,46.832
15,Close_1,35.476
16,High_1,35.304
17,Low_1,35.443
18,Open_1,35.423
19,Volume_1,47.013
20,daily_return_1,23.837
21,log_return_1,23.045
22,volume_change_1,46.323
23,relative_volume_1,23.068
24,high_low_range_1,23.47
25,excess_return_1,23.275
26,daily_return_zscore_1,23.306
27,log_return_zscore_1,23.021
28,volume_change_zscore_1,42.039
29,relative_volume_zscore_1,42.036
30,log_volume_1,35.493
31,Close_2,23.172
32,High_2,35.342
33,Low_2,23.725
34,Open_2,41.909
35,Volume_2,47.062
36,daily_return_2,23.273
37,log_return_2,23.199
38,volume_change_2,35.65
39,relative_volume_2,23.458
40,high_low_range_2,23.003
41,excess_return_2,22.947
42,daily_return_zscore_2,23.047
43,log_return_zscore_2,35.675
44,volume_change_zscore_2,22.805
45,relative_volume_zscore_2,23.745
46,log_volume_2,23.811
