index,subsequence_idx,score,start_date,end_date
2,2,2.46833,2023-02-01,2023-02-03
13,13,2.47468,2023-02-02,2023-02-06
32,32,2.65666,2023-07-21,2023-07-25
35,35,3.04085,2023-02-06,2023-02-08
46,46,3.82495,2023-02-07,2023-02-09
57,57,3.73808,2023-02-08,2023-02-10
68,68,3.71084,2023-02-09,2023-02-13
104,104,2.75011,2023-10-23,2023-10-25
105,105,2.96282,2023-10-24,2023-10-26
106,106,3.04387,2023-10-25,2023-10-27
180,180,2.70488,2024-01-31,2024-02-02
244,244,2.46555,2024-04-24,2024-04-26
323,323,2.53726,2023-03-15,2023-03-17
429,429,2.54641,2024-12-20,2024-12-24
462,462,2.53081,2025-02-05,2025-02-07
521,521,2.77535,2023-05-09,2023-05-11
522,522,2.7429,2023-05-10,2023-05-12
523,523,2.70155,2023-05-11,2023-05-15
