index,subsequence_idx,score,start_date,end_date
10,10,2.49646,2023-02-01,2023-02-03
11,11,2.52324,2023-02-02,2023-02-06
13,13,2.95003,2023-02-06,2023-02-08
14,14,3.84604,2023-02-07,2023-02-09
15,15,3.92545,2023-02-08,2023-02-10
16,16,3.68707,2023-02-09,2023-02-13
39,39,2.52123,2023-03-15,2023-03-17
40,40,2.41103,2023-03-16,2023-03-20
77,77,2.69336,2023-05-09,2023-05-11
78,78,2.95099,2023-05-10,2023-05-12
79,79,2.69292,2023-05-11,2023-05-15
126,126,2.43392,2023-07-20,2023-07-24
127,127,2.59681,2023-07-21,2023-07-25
192,192,2.64768,2023-10-23,2023-10-25
193,193,3.27494,2023-10-24,2023-10-26
194,194,3.04497,2023-10-25,2023-10-27
259,259,2.70884,2024-01-30,2024-02-01
260,260,2.6631,2024-01-31,2024-02-02
291,291,2.40236,2024-03-15,2024-03-19
318,318,2.55057,2024-04-24,2024-04-26
319,319,2.73727,2024-04-25,2024-04-29
485,485,2.46193,2024-12-20,2024-12-24
513,513,2.41358,2025-02-04,2025-02-06
514,514,2.46351,2025-02-05,2025-02-07
