index,subsequence_idx,score,start_date,end_date
2,2,2.48745,2023-02-01,2023-02-03
13,13,2.5406,2023-02-02,2023-02-06
31,31,2.3908,2023-07-20,2023-07-24
32,32,2.7021,2023-07-21,2023-07-25
35,35,2.90837,2023-02-06,2023-02-08
46,46,3.82753,2023-02-07,2023-02-09
57,57,3.91065,2023-02-08,2023-02-10
68,68,3.67885,2023-02-09,2023-02-13
104,104,2.6766,2023-10-23,2023-10-25
105,105,3.08964,2023-10-24,2023-10-26
106,106,3.02684,2023-10-25,2023-10-27
178,178,2.38248,2024-01-30,2024-02-01
180,180,2.77192,2024-01-31,2024-02-02
214,214,2.38828,2024-03-15,2024-03-19
245,245,2.40265,2024-04-25,2024-04-29
323,323,2.46816,2023-03-15,2023-03-17
335,335,2.43043,2023-03-16,2023-03-20
429,429,2.4677,2024-12-20,2024-12-24
462,462,2.62064,2025-02-05,2025-02-07
521,521,2.7382,2023-05-09,2023-05-11
522,522,2.91146,2023-05-10,2023-05-12
523,523,2.76333,2023-05-11,2023-05-15
