index,subsequence_idx,score,start_date,end_date
2,2,2.56484,2023-02-01,2023-02-03
13,13,2.52724,2023-02-02,2023-02-06
32,32,2.53655,2023-07-21,2023-07-25
35,35,3.20216,2023-02-06,2023-02-08
46,46,3.90816,2023-02-07,2023-02-09
57,57,3.85429,2023-02-08,2023-02-10
68,68,3.58375,2023-02-09,2023-02-13
104,104,2.99877,2023-10-23,2023-10-25
105,105,3.06938,2023-10-24,2023-10-26
106,106,2.95988,2023-10-25,2023-10-27
177,177,2.49843,2024-01-29,2024-01-31
180,180,2.65376,2024-01-31,2024-02-02
244,244,2.55364,2024-04-24,2024-04-26
245,245,2.45709,2024-04-25,2024-04-29
323,323,2.56169,2023-03-15,2023-03-17
429,429,2.42854,2024-12-20,2024-12-24
521,521,2.93775,2023-05-09,2023-05-11
522,522,2.88009,2023-05-10,2023-05-12
523,523,2.60303,2023-05-11,2023-05-15
