index,subsequence_idx,score,start_date,end_date
14,14,2.26002,2023-02-07,2023-02-09
29,29,2.01674,2023-03-01,2023-03-03
34,34,2.01717,2023-03-08,2023-03-10
35,35,1.85719,2023-03-09,2023-03-13
37,37,1.92187,2023-03-13,2023-03-15
66,66,1.85455,2023-04-24,2023-04-26
67,67,2.781,2023-04-25,2023-04-27
68,68,2.21613,2023-04-26,2023-04-28
96,96,1.90326,2023-06-06,2023-06-08
107,107,2.20573,2023-06-22,2023-06-26
125,125,2.0459,2023-07-19,2023-07-21
126,126,2.17989,2023-07-20,2023-07-24
127,127,1.92337,2023-07-21,2023-07-25
143,143,1.9975,2023-08-14,2023-08-16
145,145,2.37152,2023-08-16,2023-08-18
150,150,1.9225,2023-08-23,2023-08-25
164,164,1.99005,2023-09-13,2023-09-15
192,192,2.50234,2023-10-23,2023-10-25
222,222,1.88507,2023-12-05,2023-12-07
224,224,2.00889,2023-12-07,2023-12-11
229,229,2.00102,2023-12-14,2023-12-18
258,258,2.2238,2024-01-29,2024-01-31
259,259,1.89942,2024-01-30,2024-02-01
318,318,3.06013,2024-04-24,2024-04-26
319,319,2.99087,2024-04-25,2024-04-29
330,330,2.10267,2024-05-10,2024-05-14
356,356,1.94132,2024-06-18,2024-06-21
378,378,1.98917,2024-07-22,2024-07-24
432,432,2.34562,2024-10-07,2024-10-09
445,445,1.92904,2024-10-24,2024-10-28
495,495,2.40549,2025-01-07,2025-01-10
512,512,1.99007,2025-02-03,2025-02-05
513,513,2.02509,2025-02-04,2025-02-06
