index,subsequence_idx,score,start_date,end_date
46,46,2.60769,2023-02-07,2023-02-09
73,73,2.58681,2023-09-13,2023-09-15
104,104,2.7761,2023-10-23,2023-10-25
105,105,2.67694,2023-10-24,2023-10-26
177,177,2.76335,2024-01-29,2024-01-31
178,178,2.66537,2024-01-30,2024-02-01
213,213,2.85261,2024-03-14,2024-03-18
244,244,2.90752,2024-04-24,2024-04-26
245,245,3.06801,2024-04-25,2024-04-29
270,270,2.34544,2024-05-28,2024-05-30
286,286,2.64365,2024-06-18,2024-06-21
288,288,2.83209,2024-06-21,2024-06-25
310,310,2.70251,2024-07-22,2024-07-24
341,341,2.8963,2024-08-28,2024-08-30
387,387,2.97766,2024-10-28,2024-10-30
405,405,2.40287,2024-11-19,2024-11-21
406,406,2.39977,2024-11-20,2024-11-22
419,419,2.94632,2024-12-09,2024-12-11
420,420,2.61981,2024-12-10,2024-12-12
521,521,3.06502,2023-05-09,2023-05-11
