feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
-0.0018622630699134,-0.106915441807965,0.023830578956911,-0.2657229781285926,-0.5421572341463642,0.0211810050635798,0.270762139940309,0.0328809825360685,0.9746311256165312,0.9274349405428874,0.0534119544226383,0.7078491043340072,0.034519117286569,2.1077225282741914,1.845206999350414
0.0211810050635798,0.270762139940309,0.0328809825360685,0.9746311256165312,0.9274349405428874,0.0534119544226383,0.7078491043340072,0.034519117286569,2.1077225282741914,1.845206999350414,0.0180576535725638,-0.3669187591290546,0.0260512914413059,0.2334439159978589,-1.2765985647313447
0.0160866165799808,0.1894967309102231,0.0369952914799256,0.2354433339314258,0.3830559081669094,0.072786992308788,0.966834688484173,0.0212100923286044,1.7786446910817997,1.92645671475974,-0.0274735435326313,-0.0654586613778872,0.0509845548272915,-1.0863852317233138,-0.31765940688176
0.0115355572698137,0.1912214623882167,0.0196449064417776,0.8209533286096093,0.419480807659404,0.0015368322333124,-0.2129589068196591,0.0160740652056192,0.0890868047161712,-0.5714733699670113,-0.0012921723439586,0.373188259427335,0.0214080376191664,-0.1403753255510915,0.8134535508046228
0.0015368322333124,-0.2129589068196591,0.0160740652056192,0.0890868047161712,-0.5714733699670113,-0.0012921723439586,0.373188259427335,0.0214080376191664,-0.1403753255510915,0.8134535508046228,0.0114821932931226,0.1521297842921258,0.0249999797422125,0.6944687126492747,0.1939220616930865
-0.0012921723439586,0.373188259427335,0.0214080376191664,-0.1403753255510915,0.8134535508046228,0.0114821932931226,0.1521297842921258,0.0249999797422125,0.6944687126492747,0.1939220616930865,-0.0124709963645793,0.2913128470222406,0.0229558878899823,-0.7675254349635782,0.438615567610338
0.0114821932931226,0.1521297842921258,0.0249999797422125,0.6944687126492747,0.1939220616930865,-0.0124709963645793,0.2913128470222406,0.0229558878899823,-0.7675254349635782,0.438615567610338,-0.0034809491678903,-0.4266050006591378,0.0198952048249455,-0.0850448666694103,-1.1075842750017857
-0.0124709963645793,0.2913128470222406,0.0229558878899823,-0.7675254349635782,0.438615567610338,-0.0034809491678903,-0.4266050006591378,0.0198952048249455,-0.0850448666694103,-1.1075842750017857,-0.0207149124527732,0.1612721525050291,0.0213156138260895,-1.0270257046787452,0.1741590113368983
-0.0034809491678903,-0.4266050006591378,0.0198952048249455,-0.0850448666694103,-1.1075842750017857,-0.0207149124527732,0.1612721525050291,0.0213156138260895,-1.0270257046787452,0.1741590113368983,0.0215678997727646,-0.1106733583446346,0.0371118064862502,1.7209682414475171,-0.304362323547191
-0.0207149124527732,0.1612721525050291,0.0213156138260895,-1.0270257046787452,0.1741590113368983,0.0215678997727646,-0.1106733583446346,0.0371118064862502,1.7209682414475171,-0.304362323547191,-0.0065773973055105,0.2943396086404821,0.0142904625129888,-0.5511043347783097,0.9042259752178836
