feature_index,feature_name,importance_score
0,High_0,23.608
1,Low_0,23.645
2,Open_0,23.447
3,Volume_0,52.982
4,daily_return_0,35.65
5,log_return_0,35.65
6,volume_change_0,42.176
7,relative_volume_0,42.029
8,high_low_range_0,22.743
9,excess_return_0,23.753
10,daily_return_zscore_0,35.73
11,log_return_zscore_0,23.577
12,volume_change_zscore_0,35.305
13,relative_volume_zscore_0,23.462
14,log_volume_0,42.05
15,Close_1,41.455
16,High_1,23.188
17,Low_1,42.004
18,Open_1,23.238
19,Volume_1,45.927
20,daily_return_1,23.068
21,log_return_1,22.75
22,volume_change_1,35.376
23,relative_volume_1,23.445
24,high_low_range_1,23.115
25,excess_return_1,35.474
26,daily_return_zscore_1,35.178
27,log_return_zscore_1,23.586
28,volume_change_zscore_1,23.483
29,relative_volume_zscore_1,23.531
30,log_volume_1,42.182
31,Close_2,42.353
32,High_2,41.999
33,Low_2,35.627
34,Open_2,23.648
35,Volume_2,44.295
36,daily_return_2,35.561
37,log_return_2,22.903
38,volume_change_2,35.257
39,relative_volume_2,23.548
40,high_low_range_2,35.516
41,excess_return_2,22.929
42,daily_return_zscore_2,23.297
43,log_return_zscore_2,35.532
44,volume_change_zscore_2,23.42
45,relative_volume_zscore_2,23.228
46,log_volume_2,23.751
